video,frame,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,num_triplets_in_frame
40,403,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,404,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,405,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,406,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,407,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,408,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,409,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,410,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,411,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,412,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,413,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,414,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,415,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,416,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,417,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,418,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,419,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,420,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,421,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,422,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,423,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,424,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,425,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,426,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,427,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,428,False,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,1
40,429,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,429,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,430,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,430,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,431,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,431,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,432,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,432,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,433,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,433,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,434,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,434,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,435,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,435,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,436,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,436,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,437,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,437,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,438,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,438,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,439,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,439,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,440,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,440,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,441,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,441,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,442,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,442,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,443,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,443,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,444,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,444,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,445,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,445,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,446,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,446,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,447,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,448,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,449,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,449,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,450,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,450,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,451,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,451,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,452,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,452,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,453,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,453,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,454,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,454,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,455,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,455,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,456,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,456,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,457,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,457,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,458,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,458,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,459,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,459,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,460,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,460,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,461,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,461,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,462,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,462,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,463,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,463,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,464,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,464,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,465,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,465,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,466,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,466,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,467,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,467,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,468,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,468,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,469,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,469,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,470,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,470,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,471,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,471,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,472,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,472,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,473,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,473,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,474,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,474,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,475,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,475,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,476,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,476,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,477,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,477,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,478,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,478,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,479,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,479,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,480,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,480,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,481,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,481,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,482,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,482,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,483,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,483,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,484,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,484,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,485,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,485,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,486,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,486,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,487,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,487,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,488,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,488,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,489,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,489,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,490,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,490,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,491,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,491,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,492,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,492,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,493,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,494,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,495,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,495,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,496,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,496,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,497,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,497,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,498,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,498,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,499,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,499,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,500,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,500,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,501,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,501,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,502,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,502,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,503,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,503,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,504,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,504,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,505,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,505,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,506,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,506,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,507,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,507,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,508,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,508,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,509,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,509,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,510,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,510,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,511,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,511,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,512,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,512,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,513,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,513,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,514,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,514,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,515,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,515,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,516,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,516,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,517,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,517,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,518,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,518,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,519,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,519,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,520,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,520,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,521,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,521,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,522,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,522,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,523,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,523,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,524,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,524,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,525,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,525,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,526,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,526,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,527,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,527,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,528,True,1,"grasper,dissect,gallbladder",0,grasper,2,dissect,0,gallbladder,True,2
40,528,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
