video,frame,entry_index,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,is_null,num_triplets_in_frame
5,178,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,179,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,179,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,180,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,180,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,181,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,181,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,182,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,182,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,183,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,183,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,184,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,184,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,185,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,185,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,186,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,186,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,187,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,188,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,189,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,190,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,191,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,192,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,192,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,193,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,193,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,194,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,194,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,195,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,195,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,196,0,True,20,"grasper,retract,omentum",0,grasper,1,retract,10,omentum,True,False,2
5,196,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,197,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,198,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,199,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,200,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,201,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,202,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,203,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,204,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,205,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,206,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,207,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,208,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,209,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,210,0,False,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,1
5,227,0,False,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,1
5,228,0,False,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,1
5,229,0,False,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,1
5,230,0,False,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,1
5,231,0,False,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,1
5,232,0,False,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,1
5,233,0,False,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,1
5,234,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,234,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,235,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,235,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,236,0,False,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,1
5,237,0,False,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,1
5,238,0,False,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,1
5,239,0,False,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,1
5,240,0,False,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,1
5,241,0,False,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,1
5,242,0,False,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,1
5,243,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,243,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,244,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,244,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,245,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,245,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,246,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,246,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,247,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,247,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,248,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,248,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,249,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,249,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,250,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,250,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,251,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,251,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,252,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,252,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,253,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,253,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,254,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,254,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,255,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,255,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,256,0,True,18,"grasper,retract,gut",0,grasper,1,retract,12,gut,True,False,2
5,256,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,257,0,True,18,"grasper,retract,gut",0,grasper,1,retract,12,gut,True,False,2
5,257,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,258,0,True,18,"grasper,retract,gut",0,grasper,1,retract,12,gut,True,False,2
5,258,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,259,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,259,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,260,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,260,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,261,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,261,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,262,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,262,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,263,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,263,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,264,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,264,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,265,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,265,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,266,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,266,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,267,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,267,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,268,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,268,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,269,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,269,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,270,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,270,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,271,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,271,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,272,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,272,1,True,61,"hook,dissect,omentum",2,hook,2,dissect,10,omentum,True,False,2
5,273,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,273,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,274,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,274,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,275,0,True,21,"grasper,retract,peritoneum",0,grasper,1,retract,11,peritoneum,True,False,2
5,275,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,276,0,True,15,"grasper,retract,cystic_pedicle",0,grasper,1,retract,4,cystic_pedicle,True,False,2
5,276,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,277,0,True,15,"grasper,retract,cystic_pedicle",0,grasper,1,retract,4,cystic_pedicle,True,False,2
5,277,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,278,0,True,15,"grasper,retract,cystic_pedicle",0,grasper,1,retract,4,cystic_pedicle,True,False,2
5,278,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,279,0,True,15,"grasper,retract,cystic_pedicle",0,grasper,1,retract,4,cystic_pedicle,True,False,2
5,279,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,280,0,True,15,"grasper,retract,cystic_pedicle",0,grasper,1,retract,4,cystic_pedicle,True,False,2
5,280,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,281,0,True,15,"grasper,retract,cystic_pedicle",0,grasper,1,retract,4,cystic_pedicle,True,False,2
5,281,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,282,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
5,283,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,283,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,284,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,284,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,285,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,285,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
5,286,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,286,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,287,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,287,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,288,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,288,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,289,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,289,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,290,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,290,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,291,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,291,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,292,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,292,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,293,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,293,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,294,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,294,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,295,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,295,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,296,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,296,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,297,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,297,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,298,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,298,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,299,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,299,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,300,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,300,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,301,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,301,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,302,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,302,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,303,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,303,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,304,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,304,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,305,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,305,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,306,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,306,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,307,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,307,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,308,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,308,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,309,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,309,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,310,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,310,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,311,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,311,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,312,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,312,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,313,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,313,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,314,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,314,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,315,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,315,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,316,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,316,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,317,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,317,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,318,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,318,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
5,319,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
5,319,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
