video,frame,entry_index,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,is_null,num_triplets_in_frame
1,168,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,168,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,169,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,169,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,170,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,170,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,171,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,171,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,172,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,173,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,174,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,175,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,176,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,177,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,177,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,178,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,178,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,179,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,179,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,180,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,180,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,181,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,181,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,182,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,182,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,183,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,183,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,184,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,184,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,185,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,185,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,186,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,186,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,187,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,187,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,188,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,188,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,189,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,189,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
1,190,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,191,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,192,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,193,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,194,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,195,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,196,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,197,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,198,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,199,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,200,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,201,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,202,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,203,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,204,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,205,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,206,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,207,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,208,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,209,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,210,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,211,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,212,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,213,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,214,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,215,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,216,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,217,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,218,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,219,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,220,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,221,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,222,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,223,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,224,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,225,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,226,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,227,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,228,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,229,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,230,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,231,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,232,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,233,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,234,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,235,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,236,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,237,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,238,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,239,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,240,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,241,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,242,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,243,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,244,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,245,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,246,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,247,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,248,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,249,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,250,0,False,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,1
1,251,0,False,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,False,1
1,252,0,False,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,False,1
1,253,0,False,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,False,1
1,254,0,False,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,False,1
1,255,0,False,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,False,1
1,256,0,False,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,False,1
1,257,0,False,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,False,1
1,258,0,False,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,False,1
1,259,0,False,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,False,1
1,260,0,False,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,False,1
1,261,0,False,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,False,1
1,262,0,False,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,False,1
1,263,0,False,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,False,1
1,264,0,False,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,False,1
1,265,0,False,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,False,1
1,266,0,False,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,False,1
1,267,0,False,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,False,1
1,268,0,False,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,False,1
1,269,0,False,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,False,1
1,270,0,False,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,False,1
1,271,0,False,58,"hook,dissect,cystic_duct",2,hook,2,dissect,2,cystic_duct,True,False,1
1,276,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,277,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,278,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,279,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,280,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,281,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,282,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,283,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,284,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,285,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,286,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,287,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,288,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,289,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,290,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,291,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,291,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,292,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,292,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,293,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,293,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,294,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,294,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,295,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,295,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,296,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,296,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,297,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,297,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,298,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,299,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,300,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,301,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,302,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,302,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,303,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,303,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,304,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,304,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,305,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,305,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,306,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,306,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,307,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,307,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,308,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,308,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,309,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,309,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,310,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,310,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,311,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,311,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,312,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,313,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,314,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
1,324,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
1,325,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,325,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,326,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,326,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,327,0,False,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,1
1,328,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,328,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,329,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,329,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,330,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,330,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,331,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,331,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,332,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,332,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,333,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,333,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,334,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,334,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,335,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,335,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,336,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,336,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,337,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,337,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,338,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,338,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,339,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,339,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,340,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,340,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,341,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,341,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,342,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,342,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,343,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,343,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
1,344,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
1,344,1,True,23,"bipolar,coagulate,blood_vessel",1,bipolar,3,coagulate,5,blood_vessel,True,False,2
